Month,LineID,Motu,SamplingOccasion,Date,Time,TransectStart,TransectEnd,TransectDirection,InlandVsSeaward,Distance-m,Species,SpeciesName,OrganismType,Nb,Sex,StageCategory,ChickNumericalStage,Substrate,Behavior,Flying,Color,Height,Weather,Notes,FieldIndividualID,Observers
Oct-21,1862,Hiraanae,LateOct2021,10/17/21,16:03,0534,0535,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adultORjuv,,Heliotropium,flushed,,,,,,,
Oct-21,1863,Hiraanae,LateOct2021,10/17/21,16:03,0534,0535,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,juv,,Pisonia,,,,,,,,
Oct-21,1864,Hiraanae,LateOct2021,10/17/21,16:03,0534,0535,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,1865,Hiraanae,LateOct2021,10/17/21,16:03,0534,0535,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,1866,Hiraanae,LateOct2021,10/17/21,16:03,0534,0535,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Pisonia,,,,,,,,
Oct-21,1867,Hiraanae,LateOct2021,10/17/21,16:03,0534,0535,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Guettarda,,,,,,,,
Oct-21,1868,Hiraanae,LateOct2021,10/17/21,16:03,0534,0535,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,male,adult,,Palm,flushed,,,,,,,
Oct-21,1870,Hiraanae,LateOct2021,10/17/21,16:08,0535,0536,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,onegg,,Guettarda,,,,,,regurgitated 1 squid,,
Oct-21,1871,Hiraanae,LateOct2021,10/17/21,16:08,0535,0536,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6,Guettarda,,,,,,,,
Oct-21,1872,Hiraanae,LateOct2021,10/17/21,16:08,0535,0536,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1873,Hiraanae,LateOct2021,10/17/21,16:08,0535,0536,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,Heliotropium,,,,,,,,
Oct-21,1874,Hiraanae,LateOct2021,10/17/21,16:08,0535,0536,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,1875,Hiraanae,LateOct2021,10/17/21,16:08,0535,0536,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Guettarda,,,,,,,,
Oct-21,1876,Hiraanae,LateOct2021,10/17/21,16:08,0535,0536,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,male,adult,,Palm,,,,,,,,
Oct-21,1877,Hiraanae,LateOct2021,10/17/21,16:15,0536,0537,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Pisonia,,,,,,,,
Oct-21,1878,Hiraanae,LateOct2021,10/17/21,16:15,0536,0537,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,flushed,,,,,,,
Oct-21,1879,Hiraanae,LateOct2021,10/17/21,16:15,0536,0537,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Guettarda,,,,,,,,
Oct-21,1880,Hiraanae,LateOct2021,10/17/21,16:15,0536,0537,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,1881,Hiraanae,LateOct2021,10/17/21,16:15,0536,0537,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1882,Hiraanae,LateOct2021,10/17/21,16:15,0536,0537,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,male,adult,,Palm,flushed,,,,,,,
Oct-21,1885,Hiraanae,LateOct2021,10/17/21,16:15,0536,0537,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,nest,,Guettarda,,,,,,,,
Oct-21,1886,Hiraanae,LateOct2021,10/17/21,16:15,0536,0537,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Guettarda,,,,,,,,
Oct-21,1887,Hiraanae,LateOct2021,10/17/21,16:21,0537,0538,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,2,female,adult,,Palm,flushed,,,,,,,
Oct-21,1888,Hiraanae,LateOct2021,10/17/21,16:21,0537,0538,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,male,adult,,Palm,flushed,,,,,,,
Oct-21,1889,Hiraanae,LateOct2021,10/17/21,16:21,0537,0538,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,female,adult,,Palm,,,,,,,,
Oct-21,1890,Hiraanae,LateOct2021,10/17/21,16:21,0537,0538,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,adult,,Palm,flushed,,,,,,,
Oct-21,1891,Hiraanae,LateOct2021,10/17/21,16:21,0537,0538,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,,juv,,Palm,flushed,,,,,,,
Oct-21,1892,Hiraanae,LateOct2021,10/17/21,16:21,0537,0538,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,flushed,,,,,,,
Oct-21,1893,Hiraanae,LateOct2021,10/17/21,16:21,0537,0538,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,2,,adult,,Palm,,,,,,,,
Oct-21,1894,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adultORjuv,,Pisonia,flushed,,,,,,,
Oct-21,1895,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,juv,,Pisonia,,,,,,,,
Oct-21,1896,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,1897,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,1898,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Pisonia,,,,,,,,
Oct-21,1899,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,with chick from previous number,,
Oct-21,1900,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,2,male,adult,,Palm,flushed,,,,,,,
Oct-21,1901,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,female,adult,,Palm,flushed,,,,,,,
Oct-21,1902,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,Lesser frigatebird,Fariel,Seabird,1,female,adult,,Palm,flushed,,,,,,,
Oct-21,1903,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,adult,,Palm,flushed,,,,,,,
Oct-21,1904,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,3,,adult,,Palm,,,,,,,,
Oct-21,1905,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pisonia,,,,,,,,
Oct-21,1906,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,1907,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,1908,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adultORjuv,,Pisonia,flushed,,,,,,,
Oct-21,1909,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,2,,adult,,Palm,,,,,,,,
Oct-21,1910,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.3,Pisonia,,,,,,,,
Oct-21,1911,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,9,,adult,,Pisonia,,,,,,,,
Oct-21,1912,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,5,,chick,6,Pisonia,,,,,,,,
Oct-21,1913,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,7,,juv,,Pisonia,,,,,,,,
Oct-21,1914,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,nest,,Pisonia,,,,,,,,
Oct-21,1915,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,1916,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,with chick from previous number,,
Oct-21,1917,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Pisonia,flushed,,,,,,,
Oct-21,1918,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,16,,adultORjuv,,Pisonia,,,,,,mix adults and juveniles,,
Oct-21,1919,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6,Heliotropium,,,,,,,,
Oct-21,1920,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1921,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pisonia,,,,,,,,
Oct-21,1922,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,6,,juv,,Pisonia,,,,,,,,
Oct-21,1923,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,over 5,Great frigatebird,Fminor,Seabird,1,female,adult,,Palm,,,,,,,,
Oct-21,1924,Hiraanae,LateOct2021,10/17/21,16:27,0538,0539,counterclockwise,Inland,over 5,Great frigatebird,Fminor,Seabird,2,male,adult,,Palm,,,,,,,,
Oct-21,1926,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,20,,adultORjuv,,,flushed,,,,,,,
Oct-21,1927,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,adultORjuv,,ground,flushed,,,,,,,
Oct-21,1928,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,33,,adultORjuv,,ground,,,,,,,,
Oct-21,1929,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,egg,,ground,,,,,,,,
Oct-21,1930,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,4,debris,,,,80cm,,filmed,,
Oct-21,1931,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,4,debris,,,,20cm,,filmed,,
Oct-21,1932,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,2,ground,,,,,,filmed,,
Oct-21,1933,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,egg,,ground,,,,,,,,
Oct-21,1934,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,4,ground,,,,,,,,
Oct-21,1935,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,dead tree,,,,,,,,
Oct-21,1936,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,palm,,,,,,,,
Oct-21,1937,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,5,,egg,,ground,,,,,,,,
Oct-21,1938,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,onegg,,ground,,,,,,,,
Oct-21,1939,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,2,ground,,,white,,,filmed,,
Oct-21,1940,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,2,ground,,,black,,,,,
Oct-21,1942,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,3,,nest,,sand,,,,,,,,
Oct-21,1943,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,5,,adult,,ground,,,,,,,,
Oct-21,1944,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,6,,adultORjuv,,ground,flushed,,,,,,,
Oct-21,1945,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,15,,adultORjuv,,,flushed,,,,,,,
Oct-21,1946,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,1,,fledgling,7,Cedar,,,,,,,,
Oct-21,1947,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,4,,adultORjuv,,Cedar,,,,,,,,
Oct-21,1948,Tahuna Iti,LateOct2021,10/18/21,8:48,0717,0718,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,1,,chick,4,ground,,,,,,,,
Oct-21,1949,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,onegg,,ground,,,,,,,,
Oct-21,1950,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,8,,egg,,ground,,,,,,,,
Oct-21,1951,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adult,,ground,,,,,,,,
Oct-21,1952,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,Heliotropium,,,,,,,,
Oct-21,1953,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,1954,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,Palm,,,,,,,,
Oct-21,1955,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,5,,adultORjuv,,Palm,flushed,,,,,,,
Oct-21,1956,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,nest,,Palm,,,,5m,,,,
Oct-21,1957,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,8,,adultORjuv,,Palm,,,,,,,,
Oct-21,1958,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,12,,adultORjuv,,ground,,,,,,,,
Oct-21,1959,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,1,,nest,,ground,,,,,,,,
Oct-21,1960,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,32,,adultORjuv,,,flushed,,,,,,,
Oct-21,1961,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,22,,egg,,ground,,,,,,,,
Oct-21,1962,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,debris,,,,10cm,,,,
Oct-21,1963,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,adultORjuv,,Palm,,,,,,,,
Oct-21,1964,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,chick,2,ground,,,black,,,,,
Oct-21,1965,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,28,,adultORjuv,,ground,flushed,,,,,,,
Oct-21,1966,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,debris,,,,10cm,,on palm leaves,,
Oct-21,1967,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,15,,adultORjuv,,,flushed,,,,,,,
Oct-21,1968,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,2,ground,,,,,,,,
Oct-21,1969,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,egg,,Cedar,,,,30 cm,,,,
Oct-21,1970,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,3,,egg,,dead branch,,,,40cm,,,,
Oct-21,1971,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,dead branch,,,,1m,,,,
Oct-21,1972,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,dead branch,,,,30cm,,,,
Oct-21,1973,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,dead leaves,,,,50cm,,,,
Oct-21,1974,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,2,dead branch,,,,50cm,,,,
Oct-21,1975,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,dead branch,,,,30cm,,,,
Oct-21,1976,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,dead leaves,,,,5cm,,,,
Oct-21,1977,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,ground,,,,,,,,
Oct-21,1978,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,2,dead branch,,,,30cm,,,,
Oct-21,1979,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,2,dead branch,,,,20cm,,,,
Oct-21,1980,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,dead branch,,,,,,,,
Oct-21,1981,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,,BRNO,Astolidus,Seabird,12,,adultORjuv,,,flushed,,,,,,,
Oct-21,1982,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,3 to 5,BRNO,Astolidus,Seabird,1,,egg,,ground,,,,,,,,
Oct-21,1983,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,3 to 5,BRNO,Astolidus,Seabird,1,,fledgling,7,,,,,,,,,
Oct-21,1984,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,3 to 5,BRNO,Astolidus,Seabird,3,,adultORjuv,,Palm,,,,,,,,
Oct-21,1985,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,3 to 5,BRNO,Astolidus,Seabird,4,,adultORjuv,,,flushed,,,,,,,
Oct-21,1986,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,3 to 5,BRNO,Astolidus,Seabird,1,,nest,,dead palm leaves,,,,50cm,,,,
Oct-21,1987,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,1,,adultORjuv,,ground,,,,,,,,
Oct-21,1988,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,1,,adultORjuv,,Palm,,,,,,,,
Oct-21,1989,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,Palm,,,,,,,,
Oct-21,1990,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,15,,adultORjuv,,,flushed,,,,,,,
Oct-21,1991,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,5,ground,,,,,,,,
Oct-21,1992,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,4,,adultORjuv,,dead branch,,,,,,,,
Oct-21,1993,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,4,,egg,,dead branch,,,,30cm,,,,
Oct-21,1994,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,2,ground,,,,,,,,
Oct-21,1995,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,Palm,,,,,,,,
Oct-21,1996,Tahuna Iti,LateOct2021,10/18/21,9:00,0718,0719,counterclockwise,Seaward,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,dead palm root,,,,,,,,
Oct-21,1997,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,6,,adultORjuv,,Palm,,,,,,,,
Oct-21,1998,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,nest,,palm,,,,5m,,,,
Oct-21,1999,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,15,,adultORjuv,,ground,flushed,,,,,,,
Oct-21,2000,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,ground,,,,,,,,
Oct-21,2001,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,nest,,ground,,,,,,,,
Oct-21,2002,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,2,dead branch,,,,50cm,,,,
Oct-21,2003,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,2004,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,Cedar,,,,,,,,
Oct-21,2005,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,6,,adultORjuv,,dead branch,,,,,,,,
Oct-21,2006,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,adult,,dead branch,,,,,,,,
Oct-21,2007,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,egg,,ground,,,,,,,,
Oct-21,2008,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,,BRNO,Astolidus,Seabird,10,,adultORjuv,,,flushed,,,,,,,
Oct-21,2009,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,10,,adultORjuv,,dead branch,,,,,,,,
Oct-21,2010,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,dead branch,,,,10cm,,,,
Oct-21,2011,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,dead branch,,,,20cm,,,,
Oct-21,2012,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,8,,adultORjuv,,dead branch,flushed,,,,,,,
Oct-21,2013,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,2,ground,,,,,,,,
Oct-21,2014,Tahuna Iti,LateOct2021,10/18/21,9:20,0719,0720,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,3,ground,,,,,,,,
